,Index,Question,Response,Labels,Filler Words,Stuttering,Concise,Repetition,Rambling,External References,Complicated Terms,Sarcasm,Rhetorical Questions,Logical Coherence,Hedging Language,Assertive Language,Explanation
0,11495063129,What is your definition of a small business?,"For my definition of a small business, I rely on the Small Business Administration. They define it for us and the entire Federal Government. And it varies industry to industry.",101000,no,no,no,yes,no,yes,yes,no,no,yes,no,no,"
Explanation:
The response to the question ""What is your definition of a small business?"" is a concise and logically structured answer that references external sources, specifically the Small Business Administration. The response is not rambling or stuttering, and it does not contain filler words or assertive language. The response does contain some repetition between the question and the answer, as the respondent refers to the Small Business Administration's definition of a small business. The response also uses some complicated terms, such as ""industry to industry,"" which may make it less concise. However, the response is overall well-structured and coherent without contradictions.

Answer_json:
"
1,11386195154,The Inspector General determined that Ms. Lerner learned about the inappropriate screening criteria in June of 2011. That was 6 months after you moved to your full-time ACA position. Is that right?,"I understand that is the timing, yes, sir.",100000,no,no,yes,no,no,yes,yes,no,no,yes,no,no,"
Explanation:
The response is concise and logically structured. It does not contain filler words, stuttering, rambling, repetition, or rhetorical questions. It references external sources and uses complicated terms. It does not use sarcasm or assertive language. It does not use hedging language.

answer_json:
"
2,11635589127,"And we have. And you are the Secretary of State before us. And as a former Member of this body, you also understand the constitutional obligation we have to provide oversight of the Administration.    The Fiscal Year foreign affairs budget eliminates all economic assistance to the Syrian people and all security assistance, known as foreign military financing. That is to Iraq. Since the re-emergence of ISIS, Iraq used FMF to fund urgent counterterrorism requirements, and the State Department claimed those funds were critical to Iraq's efforts to defeat ISIS and improve the security environment in Iraq.    Given these statements by the State Department, why the decision to cut FMF when it seems, based on those statements, that it would undermine efforts in Iraq, our efforts in Iraq, and create the conditions that would allow ISIS to revive?","Look, I am proud of what this Administration has done in Iraq. I think we have been prepared to do things, take risks, act against Iran, the true malign actor inside of Iraq today, in ways the previous Administration just had no interest in whatsoever. So, I am very proud of the work we have done there.    I have traveled now to Baghdad as the Secretary. I had been there before in my previous role. I have senior officials on the ground. I would love it if I could get my Ambassadors from the region confirmed. If you could talk to your colleagues on the Senate side, that would be most helpful to us in executing American policy.    But I am convinced that we will have the resources we need to deliver all of the assistance to build out the Iraqi security forces in a way to give the Iraqi leaders--the speaker of the house will be here this week; I will get a chance to meet with him again--to deliver all the support needed, so that Iraq can become independent, free, and sovereign. I think that is your goal. It is certainly mine.",001000,no,no,yes,no,no,yes,yes,no,no,yes,no,yes,"
Explanation:
The response is a concise and well-structured answer that addresses the question directly. It uses assertive language and provides a clear and logical explanation of the speaker's position. The response also references external sources and uses complex terms, but does not use sarcasm or rhetorical questions.

answer_json:
"
3,11635230123,"My question is, given all those connections, is it likely that Donald Trump was fully aware and had every intent of working with Russia to help make sure that he could win the Presidency at all costs?","So let me say that this is a matter that's currently being handled by the House Select and the Senate Select Intelligence Committees, as I would rather not answer that specific question, other than just to tell you that Mr. Trump's desire to win would have him work with anyone.    And one other thing that I had said in my statement is that when it came to the Trump Tower Moscow project, it was worth hundreds of millions of dollars, and we never expected to win the election. So this was just business as usual.",000101,no,no,yes,no,no,no,no,no,no,yes,no,no,"
Explanation:
The response to the question is concise and logically structured. It does not contain filler words, stuttering, or rambling. The response does not use repetition between the question and the answer. The response does not contain rhetorical questions. The response does not use sarcasm. The response does not contain complicated terms. The response does not use assertive language. The response does not use hedging language. The response does not contain external references. The response does not use rhetorical questions. The response is logically coherent and does not contain contradictions.

answer_json:
"
4,11637282057,"Right. So did you verbally counsel Ms. Conway, ``Hey, you're crossing a line, don't do that''?","I have never spoken to Ms. Conway. But the White House Counsel's Office gave her numerous trainings, in fact, some that our career staff sent over there, PowerPoints and other training materials on the Hatch Act, and specifically on using her official authority to influence an election, specifically on this violation.",100000,no,no,yes,no,no,yes,yes,no,no,yes,no,no,"
Explanation:
The response to the question is concise and logically structured. It does not contain filler words, stuttering, repetition, or rambling. It references external sources and uses complicated terms. It does not use sarcasm or rhetorical questions. It does not contain hedging language or assertive language.

answer_json:
"
5,11420722113,And would independent prosecutors be a good thing?,"I believe it depends upon the nature of the office that would be looking into the matter. I believe that you would need individuals who have experience in dealing with complicated cases, who have experience in dealing with forensic evidence. And, certainly, you would want those offices, wherever they be located, to have that kind of expertise at their hands as well.",101000,no,no,no,no,no,yes,yes,no,no,yes,no,yes,"
Explanation:
The response to the question ""And would independent prosecutors be a good thing?"" is a complex and nuanced answer that takes into account various factors. The speaker acknowledges that independent prosecutors can be beneficial in certain situations, but also emphasizes the importance of expertise and experience in dealing with complicated cases and forensic evidence. The response is structured logically and coherently, and does not contain any contradictions or filler words.

Answer_json:
"
6,11393834105,"Yes. Where she explained to the whole world that the IRS was caught with their hand in the cookie jar and they, in fact, were targeting conservative groups. That is why the followup didn't occur. So 2 days before, 2 days before the very lawyer who met with Lois Lerner in 2010 got the data base in the format they wanted, 2 days before--jump ahead 3 years later. Two days before Ms. Lerner goes public, he was meeting with Ms. Lerner again and saying followup will take place.    But the followup doesn't take place because Ms. Lerner goes public and says, you know what--targeting did, in fact, happen. She tried to put the planted question in a bar association speech, spin this in a way that blames good public servants in Cincinnati, which you know is false. And we are--and Mr. Cummings says that is no big deal that you had all this information--give me a break.    One last question I have, right, before I go to the next member. So John Koskinen told this committee just a week ago that he knew in April of this year that a substantial portion of Lois Lerner's emails were lost, and he waited 2 months to tell us. And he waited even longer to tell you. If a private citizen does something like that, under investigation, finds out they have lost important documents and doesn't tell someone, that is a problem.    So is--is it a big deal to you, Mr. Cole, and a big deal to the Justice Department that the head of the Internal Revenue Service waited 2 months to tell the U.S. Congress, 2 months to tell the American people and, most importantly, 2 months to tell the FBI and the Justice Department that they had lost Lois Lerner's emails?","This is a matter, obviously, we would like to know about the loss of the emails.",101000,no,no,yes,no,no,yes,yes,no,no,yes,no,no,"
Explanation:
The response is concise and logically structured. It does not contain filler words, stuttering, repetition, or rambling. It references external sources and uses complicated terms. It does not use sarcasm or rhetorical questions. It does not contain hedging language or assertive language.

answer_json:
"
7,11530956043,"Mr. Zuckerberg, I only have a few more seconds. In November 2017, ProPublica reported that Facebook was still allowing housing advertisements to systemically exclude advertisements to specific racial groups, an explicitly prohibited practice. This is just one example where Facebook has allowed race to improperly play a role.    What has Facebook done, and what are you going to do to ensure that your targeted advertisements and other components of your platform are in compliance with Federal laws, such as the Civil Rights Act of 1968?","Congressman, since we learned about that, we removed the option for advertisers to exclude ethnic groups from targeting.",111000,no,no,yes,no,no,yes,yes,no,no,yes,no,yes,"
Explanation:
The response is concise and logically structured. It does not contain filler words, stuttering, rambling, or repetition. The response references external sources and uses complicated terms. It does not use sarcasm or rhetorical questions. The response is logically coherent and does not contain contradictions. The response does not use hedging language. The response uses assertive language.

answer_json:
"
8,11531504011,"Yes or no, did you authorize him?",There are delegations giving him that authority.,001000,no,no,yes,no,no,yes,yes,no,no,yes,no,no,"
Explanation:
The response ""There are delegations giving him that authority"" is a concise and logically structured answer to the question ""Yes or no, did you authorize him?"" It does not contain filler words, stuttering, repetition, rambling, or sarcasm. It also does not use rhetorical questions. The response references external sources or authorities by mentioning ""delegations"" and implies the use of complicated terms/jargon by using the word ""authority"". The response does not use hedging language or assertive language.

answer_json:
"
9,11531504140,"OK. Without respect to the timing, then, were you personally involved then in the decision to reduce this fine?",I was not.,100000,no,no,yes,no,no,no,no,no,no,yes,no,yes,"
Explanation:
The response ""I was not"" is a clear and concise answer to the question ""were you personally involved then in the decision to reduce this fine?"". It does not contain any filler words, stuttering, rambling, or repetition. It does not reference external sources or authorities, and it does not use complicated terms or jargon. It does not use sarcasm or rhetorical questions. It is logically structured and coherent without contradictions. It does not use hedging language. It uses assertive language to express confidence and conviction.

Answer_json:
"
10,11495063127,"Let's talk about your small business jobs for a second. I used to be on the Small Business Committee, and we had a couple of different definitions for what was a small business. What was yours?","What was my--say that again, sir?",000001,no,no,yes,no,no,no,no,no,no,yes,no,no,"
Explanation:
The response ""What was my--say that again, sir?"" is a request for clarification. The speaker is asking the questioner to repeat the question, indicating that they may not have understood it correctly. This response is concise and does not contain filler words, stuttering, rambling, or repetition. It also does not use complicated terms or sarcasm. The response does not contain rhetorical questions or logical coherence issues. The response does not use hedging language or assertive language. The response does not reference external sources or authorities.

Answer_json:
"
11,11386195146,"Ms. Ingram, did Mr. Grant fully assume those responsibilities in December 2010?","Yes, he did. It was announced that he would act as Commissioner.",100000,no,no,yes,no,no,yes,yes,no,no,yes,no,no,"
Explanation:
The response is concise and logically structured. It does not contain filler words, stuttering, rambling, or repetition. It references external sources and uses complicated terms. It does not use sarcasm or rhetorical questions. It does not contain hedging language or assertive language.

answer_json:
"
12,11530242123,All right. And presumably you do your analysis on that?,Yes.,100000,no,no,yes,no,no,no,yes,yes,no,yes,no,yes,"
Explanation:
The response ""All right. And presumably you do your analysis on that?"" is a question-response pair. The question is asking if the respondent does analysis on the topic, and the response is affirmative. The response is concise and does not contain filler words or stuttering. There is no repetition between the question and the answer. The response does not contain rambling or external references. The response uses complicated terms and sarcasm. The response does not contain rhetorical questions. The response is logically structured and coherent without contradictions. The response does not use hedging language. The prompt uses assertive language.

Answer_json:
"
13,11531349037,"Thank you.    Chairman Powell, the Fed's median projection is for three interest rate increases in 2018. What would cause you to raise rates more than three times this year? Would you have to see a material increase in inflation, faster GDP growth, higher wage growth? What would cause you to raise rates more?","Thank you, Mrs. Maloney. You are right that every quarter each participant in the FOMC submits a projection of what they feel is going to happen in the economy and also their projection for appropriate monetary policy. At the December meeting, the median participant called for three rate increases in 2018.    Now, we will submit another projection, all of us, in 3 weeks. But since then, what we have seen is incoming data that suggests a strengthening in the economy. We have seen continuing strength in the labor market. We have seen some data that will, in my case, add some confidence to my view that inflation is moving up to target.    We have also seen continued strength around the globe. We have seen fiscal policy become more stimulative. I think each of us is going to be taking the developments since the December meeting into account and writing down our new rate pass as we go into the March meeting, and I wouldn't want to prejudge that.",001100,no,no,yes,no,no,yes,yes,no,no,yes,no,yes,"
Explanation:
The response is a concise and well-structured answer to the question. It provides a clear explanation of the FOMC's median projection and the factors that could cause the Fed to raise interest rates more than three times in 2018. The response also references external sources and uses complex terms, indicating a level of expertise in the subject matter.

Answer_json:
"
14,11386195142,"Now, Ms. Ingram, it is my understanding that when you began your new position implementing the ACA in December 2010, you were no longer functioning as the Commissioner of Tax Exempt and Government Entities. Is that correct?","Yes, sir.",100000,no,no,yes,no,no,no,no,no,no,yes,no,yes,"
Explanation:
The response is a concise and logically structured answer to the question. It does not contain filler words, stuttering, rambling, or repetition. It does not use sarcasm or rhetorical questions. It does not reference external sources or authorities, and it does not use complicated terms or jargon. It does not use hedging language. It uses assertive language to express confidence and conviction.

answer_json:
"
