,Index,Question,Response,Labels,Predicted_LabelsPredicted_Act,Predicted_Act_Explanation,Predicted_Intent,Predicted_Intent_Explanation,Predicted_Labels,Predicted_Acts
0,11495063129,What is your definition of a small business?,"([""direct"", ""overanswer""], ""The witness is providing a direct answer to the question by explaining that their definition of a small business is based on the Small Business Administration's definition, which is used across the Federal Government. They also mention that the definition can vary depending on the industry. The witness may also be overanswering by providing more information than necessary."")",101000,,"The witness is providing a straightforward answer to the question by stating that their definition of a small business is based on the Small Business Administration's definition, which is used across the Federal Government. They also mention that the definition can vary depending on the industry.","['direct', 'overanswer']","; The witness is providing a direct answer to the question by explaining that their definition of a small business is based on the Small Business Administration's definition, which is used across the Federal Government. They also mention that the definition can vary depending on the industry. The witness may also be overanswering by providing more information than necessary.",110000,['answer']
1,11386195154,Is that right?,"([""direct"", ""overanswer""], ""A direct intent indicates that the witness is simply confirming that the statement is correct, while an overanswer intent suggests that the witness is providing additional information or elaborating on the statement."")",100000,,The witness is providing a direct response to the question confirming that it is correct.,"['direct', 'overanswer']","; A direct intent indicates that the witness is simply confirming that the statement is correct, while an overanswer intent suggests that the witness is providing additional information or elaborating on the statement.",110000,['answer']
2,11635589127,"Given these statements by the State Department, why the decision to cut FMF when it seems, based on those statements, that it would undermine efforts in Iraq, our efforts in Iraq, and create the conditions that would allow ISIS to revive?","([""direct"", ""overanswer"", ""dodge"", ""correct""], ""The witness's response can be interpreted as directly addressing the question by emphasizing the Administration's actions and achievements in Iraq and the need for resources and support to build out the Iraqi security forces. Additionally, the witness may be overanswering by providing more information than necessary. The response can also be seen as shifting the focus to the need for resources and support, possibly to avoid fully answering the question."")",001000,,"The witness's response can be interpreted as partly answering the question by emphasizing the Administration's actions and achievements in Iraq, but also shifting the focus to the need for resources and support to build out the Iraqi security forces.","['direct', 'overanswer', 'dodge', 'correct', 'direct', 'overanswer', 'dodge', 'correct']","; The witness's response can be interpreted as directly addressing the question by emphasizing the Administration's actions and achievements in Iraq and the need for resources and support to build out the Iraqi security forces. Additionally, the witness may be overanswering by providing more information than necessary. The response can also be seen as shifting the focus to the need for resources and support, possibly to avoid fully answering the question.; The witness's response can be interpreted as directly addressing the question by emphasizing the Administration's actions and achievements in Iraq and the need for resources and support to build out the Iraqi security forces. Additionally, the witness may be overanswering by providing more information than necessary. The response can also be seen as shifting the focus to the need for resources and support, possibly to avoid fully answering the question.",111100,"['answer', 'shift']"
3,11635230123,"My question is, given all those connections, is it likely that Donald Trump was fully aware and had every intent of working with Russia to help make sure that he could win the Presidency at all costs?","([""dodge"", ""correct""], ""The witness may be seen as intending to dodge the question by shifting the topic to the House and Senate Select Intelligence Committees. However, the witness may also be seen as intending to correct any misconceptions by providing additional information about Mr. Trump's desire to win and the Trump Tower Moscow project."")",000101,,"The range of conversation acts for this response include 'answer' and 'shift'. The witness initially signals that he would rather not answer the specific question, indicating a shift in topic. However, he then provides additional information about Mr. Trump's desire to win and the Trump Tower Moscow project, which can be considered as an attempt to answer the question.","['direct', 'overanswer', 'dodge', 'correct']","; The witness can be interpreted as intending to provide a direct answer to the question by stating that Mr. Trump's desire to win would have him work with anyone. Additionally, the witness may also be seen as overanswering the question by providing extra information about the Trump Tower Moscow project and its worth, which may not directly address the intent of the question.; The witness may be seen as intending to dodge the question by shifting the topic to the House and Senate Select Intelligence Committees. However, the witness may also be seen as intending to correct any misconceptions by providing additional information about Mr. Trump's desire to win and the Trump Tower Moscow project.",111100,"['answer', 'shift']"
4,11637282057,"So did you verbally counsel Ms. Conway, ``Hey, you're crossing a line, don't do that''?","([""direct"", ""overanswer""], ""The witness is directly answering the question by stating that they have never spoken to Ms. Conway and providing information about her training. The witness may also be giving more information than necessary, potentially overanswering the question."")",100000,,The witness is directly answering the question by providing information about Ms. Conway's training and the White House Counsel's Office actions,"['direct', 'overanswer']","; The witness is directly answering the question by stating that they have never spoken to Ms. Conway and providing information about her training. The witness may also be giving more information than necessary, potentially overanswering the question.",110000,['answer']
5,11420722113,And would independent prosecutors be a good thing?,"([""direct"", ""overanswer""], ""Annotators might interpret the response as directly answering the question and providing reasons to support their answer (direct intent), or as providing more information than necessary (overanswer intent)"")",101000,,The witness is directly answering the question and providing reasons to support their answer,"['direct', 'overanswer']","; Annotators might interpret the response as directly answering the question and providing reasons to support their answer (direct intent), or as providing more information than necessary (overanswer intent)",110000,['answer']
6,11393834105,"So is--is it a big deal to you, Mr. Cole, and a big deal to the Justice Department that the head of the Internal Revenue Service waited 2 months to tell the U.S. Congress, 2 months to tell the American people and, most importantly, 2 months to tell the FBI and the Justice Department that they had lost Lois Lerner's emails?","([""dodge"", ""correct""], ""Two different annotations could argue different reasons for why the witness shifted: one being that the witness is intentionally evading the question (dodge) and the other being that the witness is attempting to direct the conversation back to the main issue (correct)."")",101000,,The witness is deflecting from directly answering the question by acknowledging the importance of knowing about the loss of emails without explicitly addressing the specific concerns raised in the question.,"['dodge', 'correct']",; Two different annotations could argue different reasons for why the witness shifted: one being that the witness is intentionally evading the question (dodge) and the other being that the witness is attempting to direct the conversation back to the main issue (correct).,001100,['shift']
7,11530956043,"What has Facebook done, and what are you going to do to ensure that your targeted advertisements and other components of your platform are in compliance with Federal laws, such as the Civil Rights Act of 1968?","([""direct"", ""overanswer""], ""Some annotators might interpret the response as directly answering the question, while others might see it as providing more information than necessary and overanswering the question."")",111000,,The witness is directly addressing the question and providing a specific action that Facebook has taken to ensure compliance with federal laws.,"['direct', 'overanswer']","; Some annotators might interpret the response as directly answering the question, while others might see it as providing more information than necessary and overanswering the question.",110000,['answer']
8,11531504011,"Yes or no, did you authorize him?","([""dodge"", ""correct""], ""A skeptical annotator might interpret the shift as an attempt to dodge the question and avoid providing a direct answer. On the other hand, an optimistic annotator might view the shift as an attempt to correct a misunderstanding or provide additional context."")",001000,,The witness is shifting the focus of the conversation away from whether or not they authorized him and instead mentioning delegations giving him the authority,"['dodge', 'correct']","; A skeptical annotator might interpret the shift as an attempt to dodge the question and avoid providing a direct answer. On the other hand, an optimistic annotator might view the shift as an attempt to correct a misunderstanding or provide additional context.",001100,['shift']
9,11531504140,"Without respect to the timing, then, were you personally involved then in the decision to reduce this fine?","([""direct"", ""overanswer""], ""A direct intent suggests that the witness is simply providing a straightforward answer to the question, while an overanswer intent suggests that the witness is providing more information than necessary in response to the question."")",100000,,The witness clearly and directly answers the question by stating that they were not personally involved in the decision to reduce the fine.,"['direct', 'overanswer']","; A direct intent suggests that the witness is simply providing a straightforward answer to the question, while an overanswer intent suggests that the witness is providing more information than necessary in response to the question.",110000,['answer']
